Zip,Count,AGI,TotInc
11363,3370,110046,112203
11364,17610,63392,64249
11365,20170,54271,54951
11366,6590,63717,64625
11367,18240,54602,55466
11368,46510,26934,27228
11369,17340,33848,34179
11370,13000,41194,41697
11372,34560,39923,40488
11373,49090,31378,31765
11374,22240,55528,56295
11375,35280,83848,85221
11377,44400,37662,38127
11378,17100,49710,50221
11379,17330,61860,62424
11385,47450,40653,41061
11411,10590,47790,48062
11412,18430,40227,40467
11413,20830,44883,45169
11414,12720,63694,64303
11415,9480,58866,59825
11416,11740,32395,32699
11417,14400,39923,40246
11418,16990,38978,39437
11419,22960,31800,32109
11420,21780,38234,38544
11421,19920,37173,37498
11422,15860,45762,46051
11423,14870,43730,44203
11426,9180,57067,57676
11427,11490,54114,54789
11428,9880,43110,43451
11429,12740,40558,40837
11430,170,49771,49988
11432,27300,43613,44188
11433,15530,33301,33554
11434,31030,39465,39714
11435,25610,38306,38688
11436,9030,37033,37276
11501,10480,71903,72765
11507,3760,114231,116350
11509,1330,175300,179375
11510,17540,69488,70252
11514,2460,75824,76715
11516,3260,124598,127289
11518,5460,101498,102829
11520,23100,48158,48620
11530,14180,223282,226916
11542,13290,74488,75674
11545,6050,297560,302465
11548,650,112352,114794
11550,28050,38056,38346
11552,12610,71738,72800
11553,14050,40534,40818
11554,19530,74388,75375
11557,4040,174709,178657
11558,3980,69561,70478
11559,3780,313387,318313
11560,3400,295183,298939
11561,18770,88026,89381
11563,11420,79234,80162
11565,4730,93762,95079
11566,18060,110476,112559
11568,1700,532105,540338
11570,14130,133908,136231
11572,15680,85598,86952
11575,8820,37203,37453
11576,6250,251662,257950
11577,5860,171522,175437
11579,2600,131167,133767
11580,21210,61661,62230
11581,10670,80719,81904
11590,25050,62593,63321
11596,5360,107186,108984
11598,5850,165373,169951
11691,21710,37362,37844
11692,8090,35142,35417
11693,5380,46644,47034
11694,8290,90330,91244
11697,1870,89935,90766
11701,14610,51978,52552
11702,7570,95294,96530
11703,9080,61782,62316
11704,20410,56991,57453
11705,3960,97117,98725
11706,31660,52492,53009
11709,3460,93486,95142
11710,17760,90202,91577
11713,5260,62423,63378
11714,12330,69876,70561
11715,2360,86896,87980
11716,5520,70064,70913
11717,31740,34171,34365
11718,1740,135027,137138
11719,1610,85173,86498
11720,14420,67419,68058
11721,3230,139668,142649
11722,18950,39992,40218
11724,1710,281313,287309
11725,14410,98170,99815
11726,10790,44570,44928
11727,14320,60481,60992
11729,14550,58614,59108
11730,7270,88664,89690
11731,14910,89123,90369
11732,1840,133801,136511
11733,8610,214606,217024
11735,17140,75891,76773
11738,8290,63408,63948
11740,4550,98402,100027
11741,14180,72539,73246
11742,6970,70541,71237
11743,21860,147660,150529
11746,33360,92258,94044
11747,10530,214556,217625
11749,1800,61216,61997
11751,7710,77569,78490
11752,5240,63080,63661
11753,6440,207064,211590
11754,9420,83836,84802
11755,6110,82026,82944
11756,22880,67318,67868
11757,23370,57744,58281
11758,28390,88069,89137
11762,11590,90317,91273
11763,14530,59491,60001
11764,6290,99623,100992
11765,330,498130,504076
11766,6170,107474,109033
11767,7150,90695,91869
11768,10870,133355,136096
11769,5000,82265,83355
11771,5150,231804,236033
11772,22370,56413,57013
11776,11910,65540,66179
11777,4590,140477,142597
11778,6080,69219,69893
11779,19170,63114,63643
11780,7640,177322,179924
11782,7990,90001,91090
11783,10930,87307,88328
11784,12050,57644,58098
11786,3120,96076,97366
11787,17060,102666,104061
11788,8480,92971,94113
11789,3720,64661,65298
11790,6710,107212,108621
11791,12090,181516,185262
11792,4230,91654,93036
11793,16580,90232,91310
11795,13000,86987,88223
11796,1860,76658,77495
11797,4600,223193,228813
11798,8150,40017,40354
11801,21170,63645,64346
11803,14190,114911,117190
11804,2520,111195,113157
11901,12510,50269,50899
11933,3450,67812,68726
11934,3840,78702,79724
11935,1850,94807,96714
11937,9010,105282,107966
11939,510,92820,94531
11940,2750,90825,92203
11941,1310,78950,80691
11942,2650,80014,81647
11944,2300,61473,62400
11946,7390,61323,62641
11948,630,81492,83029
11949,6930,79116,80046
11950,7680,46671,47002
11951,6250,45635,45953
11952,2620,90089,91793
11953,6640,57570,58056
11954,2740,74332,76547
11955,1760,61826,62433
11957,460,122530,125472
11958,490,78447,95751
11961,6870,58882,59364
11963,4140,115344,118860
11967,12480,53372,53803
11968,5320,112332,115093
11971,3100,89040,90775
11976,1170,238282,244496
11977,1300,95602,98232
11978,1940,113067,115185
11980,2240,74555,75347
12007,100,55090,53500
12008,230,74791,76387
12009,3720,75831,76929
12010,13180,45584,46107
12015,1650,63618,64380
12017,170,77312,78618
12018,3860,68755,69834
12019,7690,80958,81998
12020,15890,63349,64166
12022,380,50363,50834
12023,1010,55446,56080
12025,2700,53870,54607
12027,2020,81896,83014
12028,600,49443,50338
12029,510,74347,76241
12031,110,37236,37509
12032,480,54177,52008
12033,4090,65674,66569
12035,410,44073,44437
12037,1730,54879,56061
12041,290,52431,52879
12042,220,51464,52023
12043,3080,51075,51764
12046,320,64219,64869
12047,9980,52245,52800
12051,1780,53639,54314
12052,720,56579,57181
12053,2130,65096,65837
12054,8840,91195,93094
12056,1180,70648,71535
12057,760,43500,44220
12058,650,50082,50526
12059,830,59386,59894
12060,680,69603,71037
12061,4920,77189,78406
12062,840,54625,55377
12063,290,68866,70603
12064,220,35518,35909
12065,22140,77323,78442
12066,980,55647,56158
12067,780,64518,65368
12068,1380,46471,47014
12070,640,61978,62748
12071,120,44983,45350
12072,1180,49696,50079
12074,1490,59815,60799
12075,1480,66647,68032
12076,560,47057,47800
12077,3220,85533,86964
12078,9950,40692,41168
12083,1870,53282,53894
12084,2300,74976,76135
12085,220,42445,42686
12086,960,53261,54043
12087,590,55192,55824
12090,2640,48484,49080
12092,520,49563,50173
12093,700,45189,45757
12094,1080,53770,54319
12095,5600,44935,45348
12106,1350,68147,69268
12108,230,54104,54778
12110,10250,68142,69230
12116,800,44558,45136
12117,1540,46839,47271
12118,7520,62459,63160
12120,270,53989,54781
12121,930,64322,65176
12122,1860,45783,46322
12123,2570,59368,60146
12125,740,54418,55232
12130,550,48904,49458
12131,100,45590,46090
12134,1710,49280,49922
12136,430,100967,103805
12137,860,58421,59009
12138,1330,52687,53338
12139,140,49143,49964
12140,910,63718,64345
12143,2460,51928,52328
12144,10460,54948,55544
12147,290,65445,66172
12148,2410,101279,102823
12149,990,44529,44905
12150,470,52534,52989
12151,440,64159,65089
12153,490,57524,58761
12154,1450,60008,60801
12155,760,41434,42166
12156,430,61540,62665
12157,1800,52782,53363
12158,3130,65614,66342
12159,4360,122521,125208
12160,440,48177,48677
12164,270,48407,49830
12165,210,103952,107105
12166,660,42835,43292
12167,1130,44282,44900
12168,940,50866,51459
12169,160,55463,55888
12170,2570,57265,58050
12173,740,53780,54873
12175,340,47468,47776
12176,120,53925,54175
12180,22980,48151,48731
12182,7070,44844,45249
12183,1430,39918,40190
12184,3280,70504,71383
12185,960,62840,63491
12186,3330,86020,87580
12187,430,42498,42947
12188,5920,58692,59372
12189,9090,47678,48147
12190,360,48186,48631
12192,700,51301,51813
12193,1050,58270,59010
12194,110,50136,50745
12196,1560,73149,74128
12197,950,44938,45513
12198,4000,67463,68412
12202,4250,27064,27273
12203,13530,70993,71912
12204,3750,67522,68587
12205,14790,52759,53287
12206,6950,31890,32268
12207,670,30360,30743
12208,9930,56337,57130
12209,5170,42851,43238
12210,4890,37987,38571
12211,6060,120564,122780
12302,14120,62625,63380
12303,14860,58017,58795
12304,10280,40664,41004
12305,1870,33581,34112
12306,13490,52357,52875
12307,2800,20335,20466
12308,6200,40679,41186
12309,15110,91534,93006
12401,15990,48527,49247
12404,1600,60072,61634
12405,290,46669,47976
12406,310,39026,39581
12407,110,38700,39264
12409,480,78627,81792
12410,160,63163,64819
12411,230,50191,50735
12412,340,49329,50600
12413,1350,41840,42293
12414,4590,47167,47738
12418,260,60454,61638
12419,360,63747,65275
12421,160,67225,68519
12422,150,45553,46060
12423,480,45513,45900
12424,110,53536,54300
12427,220,41736,42055
12428,2560,41138,41541
12430,450,43969,44900
12431,730,49625,50166
12433,200,72940,74965
12434,340,34638,35124
12435,180,44333,45039
12439,180,46267,46967
12440,980,60623,61652
12442,470,50717,51847
12443,2070,74995,76193
12444,150,56740,58093
12446,2160,51149,52027
12448,100,46480,47580
12449,1700,48342,48753
12451,850,46039,46565
12454,110,42245,43064
12455,740,44351,45328
12456,400,40818,41240
12457,290,60748,62928
12458,1080,43709,44069
12460,140,44507,45057
12461,780,55279,56417
12463,730,51408,52316
12464,440,48282,49693
12466,1590,54371,54833
12468,480,42792,43654
12469,300,48850,49490
12470,220,39427,39805
12472,850,47609,48289
12473,420,50633,51221
12474,570,48814,49779
12477,8730,52690,53406
12480,280,42196,43325
12481,690,58301,59229
12482,370,37262,37668
12484,1480,66614,68037
12485,490,42212,42859
12486,770,59049,59771
12487,1350,58515,59261
12491,1010,60703,61895
12492,110,60945,61873
12494,340,67406,68829
12495,150,63547,65487
12496,690,55239,56958
12498,2390,82815,85135
12501,1030,55936,56933
12502,470,82517,83938
12503,300,92743,94247
12508,8510,55344,56006
12513,610,88559,90370
12514,1350,94490,96070
12515,790,50603,51180
12516,740,54484,55751
12517,210,57671,58729
12518,2890,81243,82543
12520,1670,89725,91249
12521,780,57935,59145
12522,2230,53383,54109
12523,880,55202,55973
12524,7620,71502,72206
12525,1750,73748,75278
12526,1820,68196,69453
12528,6520,61264,61928
12529,1120,68585,70317
12531,1540,85585,86819
12533,12180,89133,90141
12534,7610,47389,48156
12538,6560,58924,59557
12540,3720,100048,101453
12542,2870,65611,66508
12543,1420,49820,50093
12545,2240,115492,118681
12546,1390,64263,65335
12547,1420,64465,65242
12548,740,58793,59349
12549,4990,69681,70673
12550,24860,51088,51687
12553,12150,60591,61160
12561,7140,68656,70020
12563,3530,70456,71497
12564,3340,88143,89591
12565,800,39276,39921
12566,4910,60007,60722
12567,1310,70750,72154
12569,5050,71668,72602
12570,3380,86802,87717
12571,4510,69978,71297
12572,4540,116999,119292
12575,1100,77446,78334
12577,960,75200,76000
12578,1130,79947,81011
12580,1890,75333,76657
12581,980,88204,90416
12582,2260,81235,82212
12583,1060,58313,59490
12585,460,69867,71361
12586,6030,57569,58122
12589,6700,59989,60737
12590,17800,66378,67037
12592,590,56653,57339
12594,1940,57052,57642
12601,17230,46671,47235
12603,20870,68830,69685
12701,4360,37618,38133
12719,460,51793,52826
12720,120,91217,93875
12721,2860,58265,58886
12723,720,52165,53418
12725,150,54533,55280
12726,490,54147,55043
12729,870,44862,45205
12732,370,60816,61776
12733,240,32913,33375
12734,550,42275,42915
12737,800,53128,53821
12738,120,46017,46700
12740,920,57620,58212
12741,160,42119,42919
12742,170,41141,41635
12743,140,59436,60043
12746,560,45218,45573
12747,790,43818,44409
12748,920,52139,53038
12750,100,36450,37290
12751,400,35270,35450
12752,140,49621,50914
12754,2860,43564,44064
12758,1700,47385,47962
12759,600,35187,35518
12760,220,42550,43005
12762,260,49219,50154
12763,390,48313,49408
12764,730,49566,50560
12765,470,55247,55796
12766,140,47821,48236
12768,390,51992,52626
12770,100,47820,48550
12771,6090,48252,48839
12775,1270,71869,73017
12776,870,54954,55809
12777,330,72448,73582
12779,1020,39856,40509
12780,1120,50800,51257
12783,580,44483,45034
12786,300,62357,63533
12787,230,48583,48970
12788,940,50352,50818
12789,700,46830,47547
12790,2200,50861,51386
12791,340,55559,56200
12792,210,46057,46767
12801,7640,42429,43064
12803,4190,44663,45116
12804,13470,62608,63812
12808,170,62306,63041
12809,1660,46865,47605
12810,320,39500,39788
12814,920,58340,59477
12815,500,55440,56048
12816,2110,48873,49817
12817,1100,50271,51021
12819,130,40392,40862
12821,150,43767,44120
12822,2800,43458,43873
12823,140,52364,52900
12824,410,74995,76339
12827,1910,46343,47071
12828,4650,45185,45612
12831,8320,66877,67777
12832,2710,43431,43935
12833,2230,66691,67892
12834,3170,54245,55059
12835,1260,46376,46854
12836,320,54316,55225
12837,350,41349,42031
12838,330,43712,44336
12839,6440,39745,40132
12842,620,42992,43611
12843,260,47927,48427
12844,160,83506,85394
12845,2580,71661,72791
12846,1620,44788,45491
12847,370,45003,47846
12849,330,47503,48085
12850,1390,64675,65706
12851,160,37744,38363
12852,220,47377,47895
12853,640,41617,42255
12855,120,42133,42683
12857,280,42182,42775
12859,1010,51904,52402
12860,380,37745,38147
12861,290,55641,56059
12863,330,62009,62491
12865,1610,47543,48427
12866,18890,166754,168608
12870,790,45868,46684
12871,1970,52431,53299
12873,370,52762,53868
12878,300,39007,39390
12883,2300,44571,45026
12885,2210,40522,41005
12886,110,47055,47955
12887,2150,42456,42901
12901,14200,49361,50114
12903,780,59283,60019
12910,740,42508,42849
12912,1000,43165,43797
12913,530,46896,47449
12914,340,39141,39668
12916,900,39774,40151
12917,600,41310,41982
12918,1180,50040,50576
12919,1590,44997,45711
12920,1000,47866,48759
12921,1200,54883,55704
12923,210,46414,47048
12926,900,39224,39654
12928,900,46503,46987
12930,280,38375,38657
12932,640,46038,46638
12934,410,40139,40566
12935,690,44741,45238
12936,310,53432,54948
12937,610,39016,39375
12941,630,47616,48471
12942,340,63782,65668
12943,220,56155,57682
12944,1790,43645,44170
12945,340,49182,49900
12946,2760,66742,68296
12950,340,39747,40115
12952,260,48231,48735
12953,4840,46116,46805
12955,150,45047,45593
12956,500,38564,38764
12957,710,36631,36966
12958,840,45320,45885
12959,600,42742,43198
12960,470,47130,47455
12961,120,43342,43725
12962,2600,56149,56738
12965,210,35957,36395
12966,1190,39557,40287
12967,440,42457,42730
12969,160,48525,48988
12970,160,41994,43094
12972,2990,58415,59226
12974,650,40714,40994
12978,190,42900,43311
12979,1200,48728,49116
12980,560,40211,40489
12981,1090,50611,51201
12983,3580,52418,53546
12985,460,41978,42354
12986,2640,49336,48351
12987,130,46708,48685
12989,440,50250,51182
12992,2290,45162,45676
12993,790,54648,55416
12996,930,48162,48888
12997,540,47183,47941
12998,210,37043,37105
13021,18440,51039,51817
13026,660,58738,59970
13027,16320,66735,67736
13028,570,44623,45047
13029,3480,65116,66008
13030,2030,53542,54288
13031,8290,63793,64850
13032,5860,47371,48076
13033,1720,47466,48218
13034,900,49632,50258
13035,3820,101075,103853
13036,4180,48029,48587
13037,4350,54900,55764
13039,8650,66514,67425
13040,1170,42818,43168
13041,5470,59327,60047
13042,1040,45825,46185
13044,1270,49191,49763
13045,11370,48160,48866
13052,890,45413,46001
13053,2210,53827,54441
13054,720,42579,43136
13057,7940,50439,51155
13060,1470,48678,49400
13061,510,53602,54463
13063,920,59489,60585
13066,6460,118154,121164
13068,2510,52065,52822
13069,10750,43475,43913
13071,480,47875,48977
13072,370,35738,36154
13073,3030,50334,51249
13074,1910,41602,41961
13076,1130,45704,46109
13077,3200,51599,52316
13078,4430,108342,110806
13080,1820,48540,49108
13081,510,58816,59867
13082,2360,47764,48383
13083,780,44731,45058
13084,2200,61415,62591
13088,11820,49853,50479
13090,15420,58391,59161
13092,1130,48664,49391
13101,1180,42629,43130
13103,170,28753,28853
13104,7680,118155,121238
13108,3130,67056,68213
13110,1150,57970,59132
13111,710,39893,40225
13112,910,55400,56145
13114,2960,48769,49276
13116,1790,51718,52279
13118,2440,47921,48683
13120,1050,44990,45546
13122,520,55277,55887
13126,14410,50902,51472
13131,1700,45758,46145
13132,1900,50201,50741
13135,3110,50073,50685
13136,220,32364,32664
13140,1980,40751,41245
13141,340,40959,41532
13142,2810,48256,48858
13143,1130,44111,44593
13144,530,40553,40942
13145,890,44049,44472
13146,890,43666,44283
13147,540,48954,50074
13148,4990,48851,49533
13152,3990,115853,119072
13155,310,39368,39758
13156,810,50032,50591
13158,660,39374,40098
13159,2500,66864,68216
13160,950,52335,53199
13164,1230,61286,61885
13165,5090,41747,42303
13166,2750,45368,45940
13167,1570,50590,51108
13202,1800,40747,41510
13203,6270,37498,38096
13204,7890,30883,31251
13205,7380,30416,30677
13206,8290,37397,37821
13207,6030,40422,41042
13208,9280,29665,29940
13209,6830,44715,45195
13210,6040,39738,40469
13211,3280,35341,35645
13212,10630,46716,47314
13214,3790,63761,65056
13215,7150,76221,77858
13219,8190,53355,54056
13224,4210,65759,67170
13302,630,36322,36629
13303,540,58659,59535
13304,900,67147,68081
13308,1520,43436,43911
13309,2660,44714,45145
13310,310,39668,40526
13314,220,35855,36068
13315,600,43488,43973
13316,2860,43697,44144
13317,1670,45147,45589
13318,620,43823,44732
13319,440,38741,39082
13320,880,44430,45370
13322,580,47660,48471
13323,4690,69736,71083
13324,890,42122,42510
13325,450,37633,38322
13326,2610,74134,75551
13327,980,41670,42476
13328,560,49955,50964
13329,1570,40058,40474
13331,150,54473,55760
13332,1090,42047,42751
13334,560,41798,42277
13335,750,45132,45683
13337,400,68233,69325
13338,600,42302,42808
13339,2590,39020,39541
13340,3690,46488,47097
13343,800,45446,46080
13346,1930,69589,70765
13348,640,45667,46359
13350,4010,41439,41948
13354,1620,53317,54170
13355,390,42413,42885
13357,4760,42925,43316
13360,220,47600,48568
13361,260,42554,43300
13363,1100,47869,48432
13365,3670,45079,45853
13367,3620,47402,48454
13368,540,40793,41341
13402,650,42560,43345
13403,2280,60652,61378
13406,300,42017,42583
13407,2420,42112,42524
13408,1120,49233,49878
13409,1100,42863,43468
13411,1350,39524,39955
13413,7790,81847,83664
13416,950,49878,50617
13417,1680,41160,41632
13420,840,52838,54115
13421,6330,47211,47872
13424,1110,52091,52632
13425,910,42107,42599
13428,640,45714,46267
13431,890,51784,52399
13433,710,34020,34292
13437,210,42229,42605
13438,1670,50180,50806
13439,1760,42779,43395
13440,18110,46281,46816
13450,130,39300,40338
13452,1870,40871,41331
13454,340,41000,41356
13456,2050,54806,55753
13459,930,43382,44009
13460,2140,41589,42225
13461,1610,55742,56368
13464,500,34694,35318
13468,220,52045,52991
13469,380,53921,54442
13470,260,39415,39635
13471,1390,38308,38806
13473,350,44720,45506
13476,1660,45305,45964
13477,590,42849,43468
13478,1500,48335,49007
13480,1550,47237,48031
13483,110,40155,40427
13485,440,39782,40230
13486,420,49314,49962
13488,120,42600,43367
13489,300,44017,44493
13490,690,49194,49848
13491,1660,46684,47446
13492,5980,56648,57438
13493,840,38569,38794
13494,170,38224,38635
13495,1050,41630,42066
13501,14670,37068,37619
13502,14060,39673,40140
13601,16720,44899,45498
13603,3690,32203,32488
13605,1970,48296,48950
13606,1270,50386,51144
13607,1020,52498,53411
13608,650,41920,42375
13612,1270,47422,48017
13613,1010,42774,43108
13614,110,37800,38727
13616,800,34345,34699
13617,3840,54584,55415
13618,860,51378,52502
13619,4340,44006,44537
13620,870,41626,42547
13621,290,42021,42466
13622,1050,51864,52555
13624,2250,52664,53652
13625,850,52707,53245
13626,970,44240,44853
13630,540,40033,40452
13634,1870,50538,51121
13635,410,39610,39973
13636,140,41743,42329
13637,2090,38046,38464
13638,170,37024,37224
13640,220,77323,78441
13642,3460,43085,43638
13646,910,42982,44046
13648,950,44846,45342
13650,580,46943,47757
13652,750,38453,38875
13654,840,43326,44071
13655,1390,33250,33591
13656,1140,40592,41088
13658,1040,45936,46785
13659,250,45524,45928
13660,800,45561,46691
13661,700,46300,47331
13662,7160,46364,46985
13664,230,60017,60878
13665,400,39058,39413
13667,1350,41653,42479
13668,1490,45321,45757
13669,6400,47743,48423
13670,170,32635,32806
13672,360,44517,44869
13673,980,40421,40816
13676,4850,55147,55975
13679,830,45184,45835
13680,450,42031,42536
13681,360,37031,37628
13682,410,52171,52988
13684,480,41281,41531
13685,1180,59822,60633
13687,270,42959,43404
13690,360,42019,42381
13691,1310,43329,43792
13693,270,56093,56844
13694,700,58920,60133
13696,120,38567,38992
13697,930,41799,42265
13730,1260,42025,42502
13731,510,61867,63073
13732,3900,60672,61401
13733,2250,44724,45260
13734,990,43716,44246
13736,1080,44399,44893
13739,420,43081,43600
13740,230,53496,55465
13743,1730,45943,46451
13744,560,44596,45325
13746,1260,48565,49040
13748,1790,48419,48891
13750,470,38811,39174
13751,120,37825,38242
13752,350,42206,42903
13753,1920,50724,51875
13754,1360,40406,40937
13755,570,41047,41525
13756,220,38036,38641
13757,420,48512,48379
13760,21430,52090,52747
13775,750,48787,49447
13776,330,45461,46218
13777,400,41995,42335
13778,2690,49012,49639
13780,470,46991,47470
13782,310,41884,42310
13783,1030,44086,44787
13786,190,41837,42305
13787,1530,39686,40056
13788,420,45086,46026
13790,8590,40823,41394
13795,1810,44300,44617
13796,590,43958,44483
13797,920,41752,42143
13801,540,36204,36574
13802,440,46232,47114
13803,1850,42656,43164
13804,220,38641,38914
13806,110,39227,39836
13807,610,45959,46925
13808,780,45097,45578
13809,720,40976,41553
13810,510,40071,40602
13811,2030,46717,47212
13812,1080,42951,43536
13813,410,41198,41793
13815,6030,46886,47500
13820,7780,50117,50992
13825,1540,44771,45564
13827,5310,51678,52409
13830,2200,42777,43339
13832,270,37548,37870
13833,1940,44647,45085
13835,650,40848,41235
13838,1950,43870,44336
13839,650,38968,39368
13841,230,40243,40835
13842,210,47752,48405
13843,780,42332,42926
13844,330,38967,39494
13846,150,43280,44093
13849,2000,46503,47033
13850,10060,71987,73294
13856,2690,42293,42869
13861,330,47048,47694
13862,1810,45409,46015
13863,200,35495,35805
13864,510,40420,41069
13865,2770,45556,46004
13901,8650,48603,49261
13903,8570,51977,52836
